time,latitude,longitude,ptype,park
2011-09-30T23:00:00Z,42.05,20.8,0.125,Šar Planina National Park
2011-10-31T23:00:00Z,42.05,20.8,0.125,Šar Planina National Park
2011-11-30T23:00:00Z,42.05,20.8,0.040283203125,Šar Planina National Park
2011-12-31T23:00:00Z,42.05,20.8,0.061767578125,Šar Planina National Park
2012-01-31T23:00:00Z,42.05,20.8,0.061767578125,Šar Planina National Park
2012-02-29T23:00:00Z,42.05,20.8,0.0645751953125,Šar Planina National Park
2012-03-31T23:00:00Z,42.05,20.8,0.0753173828125,Šar Planina National Park
2012-04-30T23:00:00Z,42.05,20.8,0.0753173828125,Šar Planina National Park
2012-05-31T23:00:00Z,42.05,20.8,0.1290283203125,Šar Planina National Park
2012-06-30T23:00:00Z,42.05,20.8,0.159912109375,Šar Planina National Park
2012-07-31T23:00:00Z,42.05,20.8,0.159912109375,Šar Planina National Park
2012-08-31T23:00:00Z,42.05,20.8,0.1182861328125,Šar Planina National Park
2012-09-30T23:00:00Z,42.05,20.8,0.1182861328125,Šar Planina National Park
2012-10-31T23:00:00Z,42.05,20.8,0.0443115234375,Šar Planina National Park
2012-11-30T23:00:00Z,42.05,20.8,0.116943359375,Šar Planina National Park
2012-12-31T23:00:00Z,42.05,20.8,0.116943359375,Šar Planina National Park
2013-01-31T23:00:00Z,42.05,20.8,0.1827392578125,Šar Planina National Park
2013-02-28T23:00:00Z,42.05,20.8,0.0550537109375,Šar Planina National Park
2013-03-31T23:00:00Z,42.05,20.8,0.0550537109375,Šar Planina National Park
2013-04-30T23:00:00Z,42.05,20.8,0.056396484375,Šar Planina National Park
2013-05-31T23:00:00Z,42.05,20.8,0.1317138671875,Šar Planina National Park
2013-06-30T23:00:00Z,42.05,20.8,0.1317138671875,Šar Planina National Park
2013-07-31T23:00:00Z,42.05,20.8,0.084716796875,Šar Planina National Park
2013-08-31T23:00:00Z,42.05,20.8,0.051025390625,Šar Planina National Park
2013-09-30T23:00:00Z,42.05,20.8,0.051025390625,Šar Planina National Park
2013-10-31T23:00:00Z,42.05,20.8,0.1182861328125,Šar Planina National Park
2013-11-30T23:00:00Z,42.05,20.8,0.127685546875,Šar Planina National Park
2013-12-31T23:00:00Z,42.05,20.8,0.127685546875,Šar Planina National Park
2014-01-31T23:00:00Z,42.05,20.8,0.0362548828125,Šar Planina National Park
2014-02-28T23:00:00Z,42.05,20.8,0.084716796875,Šar Planina National Park
2014-03-31T23:00:00Z,42.05,20.8,0.084716796875,Šar Planina National Park
2014-04-30T23:00:00Z,42.05,20.8,0.06591796875,Šar Planina National Park
2014-05-31T23:00:00Z,42.05,20.8,0.0914306640625,Šar Planina National Park
2014-06-30T23:00:00Z,42.05,20.8,0.095458984375,Šar Planina National Park
2014-07-31T23:00:00Z,42.05,20.8,0.095458984375,Šar Planina National Park
2014-08-31T23:00:00Z,42.05,20.8,0.1317138671875,Šar Planina National Park
2014-09-30T23:00:00Z,42.05,20.8,0.176025390625,Šar Planina National Park
2014-10-31T23:00:00Z,42.05,20.8,0.176025390625,Šar Planina National Park
2014-11-30T23:00:00Z,42.05,20.8,0.0753173828125,Šar Planina National Park
2014-12-31T23:00:00Z,42.05,20.8,0.0416259765625,Šar Planina National Park
2015-01-31T23:00:00Z,42.05,20.8,0.0416259765625,Šar Planina National Park
2015-02-28T23:00:00Z,42.05,20.8,0.0469970703125,Šar Planina National Park
2015-03-31T23:00:00Z,42.05,20.8,0.1102294921875,Šar Planina National Park
2015-04-30T23:00:00Z,42.05,20.8,0.07666015625,Šar Planina National Park
2015-05-31T23:00:00Z,42.05,20.8,0.07666015625,Šar Planina National Park
2015-06-30T23:00:00Z,42.05,20.8,0.0443115234375,Šar Planina National Park
2015-07-31T23:00:00Z,42.05,20.8,0.07666015625,Šar Planina National Park
2015-08-31T23:00:00Z,42.05,20.8,0.07666015625,Šar Planina National Park
2015-09-30T23:00:00Z,42.05,20.8,0.13037109375,Šar Planina National Park
2015-10-31T23:00:00Z,42.05,20.8,0.04833984375,Šar Planina National Park
2015-11-30T23:00:00Z,42.05,20.8,0.1048583984375,Šar Planina National Park
2015-12-31T23:00:00Z,42.05,20.8,0.1048583984375,Šar Planina National Park
2016-01-31T23:00:00Z,42.05,20.8,0.1370849609375,Šar Planina National Park
2016-02-29T23:00:00Z,42.05,20.8,0.15185546875,Šar Planina National Park
2016-03-31T23:00:00Z,42.05,20.8,0.15185546875,Šar Planina National Park
2016-04-30T23:00:00Z,42.05,20.8,0.111572265625,Šar Planina National Park
2016-05-31T23:00:00Z,42.05,20.8,0.063232421875,Šar Planina National Park
2016-06-30T23:00:00Z,42.05,20.8,0.063232421875,Šar Planina National Park
2016-07-31T23:00:00Z,42.05,20.8,0.024169921875,Šar Planina National Park
2016-08-31T23:00:00Z,42.05,20.8,0.0645751953125,Šar Planina National Park
2016-09-30T23:00:00Z,42.05,20.8,0.0968017578125,Šar Planina National Park
2016-10-31T23:00:00Z,42.05,20.8,0.0968017578125,Šar Planina National Park
2016-11-30T23:00:00Z,42.05,20.8,0.21240234375,Šar Planina National Park
2016-12-31T23:00:00Z,42.05,20.8,0.2379150390625,Šar Planina National Park
2017-01-31T23:00:00Z,42.05,20.8,0.2379150390625,Šar Planina National Park
2017-02-28T23:00:00Z,42.05,20.8,0.241943359375,Šar Planina National Park
2017-03-31T23:00:00Z,42.05,20.8,0.231201171875,Šar Planina National Park
2017-04-30T23:00:00Z,42.05,20.8,0.231201171875,Šar Planina National Park
2017-05-31T23:00:00Z,42.05,20.8,0.22314453125,Šar Planina National Park
2017-06-30T23:00:00Z,42.05,20.8,0.215087890625,Šar Planina National Park
2017-07-31T23:00:00Z,42.05,20.8,0.215087890625,Šar Planina National Park
2017-08-31T23:00:00Z,42.05,20.8,0.2298583984375,Šar Planina National Park
2017-09-30T23:00:00Z,42.05,20.8,0.2352294921875,Šar Planina National Park
2017-10-31T23:00:00Z,42.05,20.8,0.2352294921875,Šar Planina National Park
2017-11-30T23:00:00Z,42.05,20.8,0.2218017578125,Šar Planina National Park
2017-12-31T23:00:00Z,42.05,20.8,0.228515625,Šar Planina National Park
2018-01-31T23:00:00Z,42.05,20.8,0.228515625,Šar Planina National Park
2018-02-28T23:00:00Z,42.05,20.8,0.2056884765625,Šar Planina National Park
2018-03-31T23:00:00Z,42.05,20.8,0.1773681640625,Šar Planina National Park
2018-04-30T23:00:00Z,42.05,20.8,0.228515625,Šar Planina National Park
2018-05-31T23:00:00Z,42.05,20.8,0.209716796875,Šar Planina National Park
2018-06-30T23:00:00Z,42.05,20.8,0.209716796875,Šar Planina National Park
2018-07-31T23:00:00Z,42.05,20.8,0.2164306640625,Šar Planina National Park
2018-08-31T23:00:00Z,42.05,20.8,0.2003173828125,Šar Planina National Park
2018-09-30T23:00:00Z,42.05,20.8,0.2003173828125,Šar Planina National Park
2018-10-31T23:00:00Z,42.05,20.8,0.181396484375,Šar Planina National Park
2018-11-30T23:00:00Z,42.05,20.8,0.1854248046875,Šar Planina National Park
2018-12-31T23:00:00Z,42.05,20.8,0.1854248046875,Šar Planina National Park
2019-01-31T23:00:00Z,42.05,20.8,0.1949462890625,Šar Planina National Park
2019-02-28T23:00:00Z,42.05,20.8,0.2191162109375,Šar Planina National Park
2019-03-31T23:00:00Z,42.05,20.8,0.2191162109375,Šar Planina National Park
2019-04-30T23:00:00Z,42.05,20.8,0.2218017578125,Šar Planina National Park
2019-05-31T23:00:00Z,42.05,20.8,0.22314453125,Šar Planina National Park
2019-06-30T23:00:00Z,42.05,20.8,0.22314453125,Šar Planina National Park
2019-07-31T23:00:00Z,42.05,20.8,0.29296875,Šar Planina National Park
2019-08-31T23:00:00Z,42.05,20.8,0.2392578125,Šar Planina National Park
2019-09-30T23:00:00Z,42.05,20.8,0.20703125,Šar Planina National Park
2019-10-31T23:00:00Z,42.05,20.8,0.2030029296875,Šar Planina National Park
2019-11-30T23:00:00Z,42.05,20.8,0.2030029296875,Šar Planina National Park
2019-12-31T23:00:00Z,42.05,20.8,0.209716796875,Šar Planina National Park
2020-01-31T23:00:00Z,42.05,20.8,0.1976318359375,Šar Planina National Park
2020-02-29T23:00:00Z,42.05,20.8,0.1976318359375,Šar Planina National Park
2020-03-31T23:00:00Z,42.05,20.8,0.1666259765625,Šar Planina National Park
2020-04-30T23:00:00Z,42.05,20.8,0.1585693359375,Šar Planina National Park
2020-05-31T23:00:00Z,42.05,20.8,0.1585693359375,Šar Planina National Park
2020-06-30T23:00:00Z,42.05,20.8,0.1693115234375,Šar Planina National Park
2020-07-31T23:00:00Z,42.05,20.8,0.186767578125,Šar Planina National Park
2020-08-31T23:00:00Z,42.05,20.8,0.186767578125,Šar Planina National Park
2020-09-30T23:00:00Z,42.05,20.8,0.2110595703125,Šar Planina National Park
2020-10-31T23:00:00Z,42.05,20.8,0.193603515625,Šar Planina National Park
2020-11-30T23:00:00Z,42.05,20.8,0.193603515625,Šar Planina National Park
2020-12-31T23:00:00Z,42.05,20.8,0.3199462890625,Šar Planina National Park
2021-01-31T23:00:00Z,42.05,20.8,0.340087890625,Šar Planina National Park
2021-02-28T23:00:00Z,42.05,20.8,0.20703125,Šar Planina National Park
2021-03-31T23:00:00Z,42.05,20.8,0.2030029296875,Šar Planina National Park
2021-04-30T23:00:00Z,42.05,20.8,0.2030029296875,Šar Planina National Park
2021-05-31T23:00:00Z,42.05,20.8,0.209716796875,Šar Planina National Park
2021-06-30T23:00:00Z,42.05,20.8,0.1976318359375,Šar Planina National Park
2021-07-31T23:00:00Z,42.05,20.8,0.1976318359375,Šar Planina National Park
2021-08-31T23:00:00Z,42.05,20.8,0.1666259765625,Šar Planina National Park
2021-09-30T23:00:00Z,42.05,20.8,0.1585693359375,Šar Planina National Park
2021-10-31T23:00:00Z,42.05,20.8,0.1585693359375,Šar Planina National Park
2021-11-30T23:00:00Z,42.05,20.8,0.1693115234375,Šar Planina National Park
2021-12-31T23:00:00Z,42.05,20.8,0.186767578125,Šar Planina National Park
2022-01-31T23:00:00Z,42.05,20.8,0.186767578125,Šar Planina National Park
2022-02-28T23:00:00Z,42.05,20.8,0.2110595703125,Šar Planina National Park
2022-03-31T23:00:00Z,42.05,20.8,0.193603515625,Šar Planina National Park
2022-04-30T23:00:00Z,42.05,20.8,0.193603515625,Šar Planina National Park
2022-05-31T23:00:00Z,42.05,20.8,0.3199462890625,Šar Planina National Park
2022-06-30T23:00:00Z,42.05,20.8,0.340087890625,Šar Planina National Park
2022-07-31T23:00:00Z,42.05,20.8,0.188232421875,Šar Planina National Park
2022-08-31T23:00:00Z,42.05,20.8,0.1949462890625,Šar Planina National Park
2022-09-30T23:00:00Z,42.05,20.8,0.1949462890625,Šar Planina National Park
2022-10-31T23:00:00Z,42.05,20.8,0.204345703125,Šar Planina National Park
2022-11-30T23:00:00Z,42.05,20.8,0.2083740234375,Šar Planina National Park
2022-12-31T23:00:00Z,42.05,20.8,0.2083740234375,Šar Planina National Park
2023-01-31T23:00:00Z,42.05,20.8,0.1800537109375,Šar Planina National Park
2023-02-28T23:00:00Z,42.05,20.8,0.138427734375,Šar Planina National Park
2023-03-31T23:00:00Z,42.05,20.8,0.138427734375,Šar Planina National Park
2023-04-30T23:00:00Z,42.05,20.8,0.1290283203125,Šar Planina National Park
2023-05-31T23:00:00Z,42.05,20.8,0.1505126953125,Šar Planina National Park
2023-06-30T23:00:00Z,42.05,20.8,0.1505126953125,Šar Planina National Park
2023-07-31T23:00:00Z,42.05,20.8,0.20166015625,Šar Planina National Park
2023-08-31T23:00:00Z,42.05,20.8,0.2352294921875,Šar Planina National Park
2023-09-30T23:00:00Z,42.05,20.8,0.2352294921875,Šar Planina National Park
2023-10-31T23:00:00Z,42.05,20.8,0.3023681640625,Šar Planina National Park
2023-11-30T23:00:00Z,42.05,20.8,0.2808837890625,Šar Planina National Park
2023-12-31T23:00:00Z,42.05,20.8,0.215087890625,Šar Planina National Park
2024-01-31T23:00:00Z,42.05,20.8,0.2056884765625,Šar Planina National Park
2024-02-29T23:00:00Z,42.05,20.8,0.2056884765625,Šar Planina National Park
2024-03-31T23:00:00Z,42.05,20.8,0.2110595703125,Šar Planina National Park
2024-04-30T23:00:00Z,42.05,20.8,0.20166015625,Šar Planina National Park
2024-05-31T23:00:00Z,42.05,20.8,0.20166015625,Šar Planina National Park
2024-06-30T23:00:00Z,42.05,20.8,0.1787109375,Šar Planina National Park
2024-07-31T23:00:00Z,42.05,20.8,0.1397705078125,Šar Planina National Park
2024-08-31T23:00:00Z,42.05,20.8,0.1397705078125,Šar Planina National Park
2024-09-30T23:00:00Z,42.05,20.8,0.133056640625,Šar Planina National Park
2024-10-31T23:00:00Z,42.05,20.8,0.1129150390625,Šar Planina National Park
2024-11-30T23:00:00Z,42.05,20.8,0.1129150390625,Šar Planina National Park
2024-12-31T23:00:00Z,42.05,20.8,0.1585693359375,Šar Planina National Park
2025-01-31T23:00:00Z,42.05,20.8,0.2379150390625,Šar Planina National Park
2025-02-28T23:00:00Z,42.05,20.8,0.2379150390625,Šar Planina National Park
2005-01-31T23:00:00Z,44.8,22.05,0.3077392578125,Đerdap National Park
2005-02-28T23:00:00Z,44.8,22.05,0.3077392578125,Đerdap National Park
2005-03-31T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2005-04-30T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2005-05-31T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2005-06-30T23:00:00Z,44.8,22.05,0.3199462890625,Đerdap National Park
2005-07-31T23:00:00Z,44.8,22.05,0.35888671875,Đerdap National Park
2005-08-31T23:00:00Z,44.8,22.05,0.35888671875,Đerdap National Park
2005-09-30T23:00:00Z,44.8,22.05,0.3602294921875,Đerdap National Park
2005-10-31T23:00:00Z,44.8,22.05,0.4072265625,Đerdap National Park
2005-11-30T23:00:00Z,44.8,22.05,0.4072265625,Đerdap National Park
2005-12-31T23:00:00Z,44.8,22.05,0.4637451171875,Đerdap National Park
2006-01-31T23:00:00Z,44.8,22.05,0.4677734375,Đerdap National Park
2006-02-28T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2006-03-31T23:00:00Z,44.8,22.05,0.29833984375,Đerdap National Park
2006-04-30T23:00:00Z,44.8,22.05,0.29833984375,Đerdap National Park
2006-05-31T23:00:00Z,44.8,22.05,0.2808837890625,Đerdap National Park
2006-06-30T23:00:00Z,44.8,22.05,0.27685546875,Đerdap National Park
2006-07-31T23:00:00Z,44.8,22.05,0.27685546875,Đerdap National Park
2006-08-31T23:00:00Z,44.8,22.05,0.295654296875,Đerdap National Park
2006-09-30T23:00:00Z,44.8,22.05,0.2862548828125,Đerdap National Park
2006-10-31T23:00:00Z,44.8,22.05,0.2862548828125,Đerdap National Park
2006-11-30T23:00:00Z,44.8,22.05,0.2835693359375,Đerdap National Park
2006-12-31T23:00:00Z,44.8,22.05,0.313232421875,Đerdap National Park
2007-01-31T23:00:00Z,44.8,22.05,0.313232421875,Đerdap National Park
2007-02-28T23:00:00Z,44.8,22.05,0.353515625,Đerdap National Park
2007-03-31T23:00:00Z,44.8,22.05,0.4072265625,Đerdap National Park
2007-04-30T23:00:00Z,44.8,22.05,0.4072265625,Đerdap National Park
2007-05-31T23:00:00Z,44.8,22.05,0.5174560546875,Đerdap National Park
2007-06-30T23:00:00Z,44.8,22.05,0.54296875,Đerdap National Park
2007-07-31T23:00:00Z,44.8,22.05,0.2969970703125,Đerdap National Park
2007-08-31T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2007-09-30T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2007-10-31T23:00:00Z,44.8,22.05,0.290283203125,Đerdap National Park
2007-11-30T23:00:00Z,44.8,22.05,0.2889404296875,Đerdap National Park
2007-12-31T23:00:00Z,44.8,22.05,0.2889404296875,Đerdap National Park
2008-01-31T23:00:00Z,44.8,22.05,0.2607421875,Đerdap National Park
2008-02-29T23:00:00Z,44.8,22.05,0.279541015625,Đerdap National Park
2008-03-31T23:00:00Z,44.8,22.05,0.279541015625,Đerdap National Park
2008-04-30T23:00:00Z,44.8,22.05,0.2889404296875,Đerdap National Park
2008-05-31T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2008-06-30T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2008-07-31T23:00:00Z,44.8,22.05,0.3682861328125,Đerdap National Park
2008-08-31T23:00:00Z,44.8,22.05,0.4462890625,Đerdap National Park
2008-09-30T23:00:00Z,44.8,22.05,0.4462890625,Đerdap National Park
2008-10-31T23:00:00Z,44.8,22.05,0.6102294921875,Đerdap National Park
2008-11-30T23:00:00Z,44.8,22.05,0.659912109375,Đerdap National Park
2008-12-31T23:00:00Z,44.8,22.05,0.2969970703125,Đerdap National Park
2009-01-31T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2009-02-28T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2009-03-31T23:00:00Z,44.8,22.05,0.290283203125,Đerdap National Park
2009-04-30T23:00:00Z,44.8,22.05,0.2889404296875,Đerdap National Park
2009-05-31T23:00:00Z,44.8,22.05,0.2889404296875,Đerdap National Park
2009-06-30T23:00:00Z,44.8,22.05,0.2607421875,Đerdap National Park
2009-07-31T23:00:00Z,44.8,22.05,0.279541015625,Đerdap National Park
2009-08-31T23:00:00Z,44.8,22.05,0.279541015625,Đerdap National Park
2009-09-30T23:00:00Z,44.8,22.05,0.2889404296875,Đerdap National Park
2009-10-31T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2009-11-30T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2009-12-31T23:00:00Z,44.8,22.05,0.3682861328125,Đerdap National Park
2010-01-31T23:00:00Z,44.8,22.05,0.4462890625,Đerdap National Park
2010-02-28T23:00:00Z,44.8,22.05,0.4462890625,Đerdap National Park
2010-03-31T23:00:00Z,44.8,22.05,0.6102294921875,Đerdap National Park
2010-04-30T23:00:00Z,44.8,22.05,0.659912109375,Đerdap National Park
2010-05-31T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2010-06-30T23:00:00Z,44.8,22.05,0.301025390625,Đerdap National Park
2010-07-31T23:00:00Z,44.8,22.05,0.301025390625,Đerdap National Park
2010-08-31T23:00:00Z,44.8,22.05,0.2781982421875,Đerdap National Park
2010-09-30T23:00:00Z,44.8,22.05,0.2943115234375,Đerdap National Park
2010-10-31T23:00:00Z,44.8,22.05,0.2943115234375,Đerdap National Park
2010-11-30T23:00:00Z,44.8,22.05,0.263427734375,Đerdap National Park
2010-12-31T23:00:00Z,44.8,22.05,0.268798828125,Đerdap National Park
2011-01-31T23:00:00Z,44.8,22.05,0.268798828125,Đerdap National Park
2011-02-28T23:00:00Z,44.8,22.05,0.2916259765625,Đerdap National Park
2011-03-31T23:00:00Z,44.8,22.05,0.323974609375,Đerdap National Park
2011-04-30T23:00:00Z,44.8,22.05,0.323974609375,Đerdap National Park
2011-05-31T23:00:00Z,44.8,22.05,0.4112548828125,Đerdap National Park
2011-06-30T23:00:00Z,44.8,22.05,0.5496826171875,Đerdap National Park
2011-07-31T23:00:00Z,44.8,22.05,0.5496826171875,Đerdap National Park
2011-08-31T23:00:00Z,44.8,22.05,0.5537109375,Đerdap National Park
2011-09-30T23:00:00Z,44.8,22.05,0.5201416015625,Đerdap National Park
2011-10-31T23:00:00Z,44.8,22.05,0.30908203125,Đerdap National Park
2011-11-30T23:00:00Z,44.8,22.05,0.2889404296875,Đerdap National Park
2011-12-31T23:00:00Z,44.8,22.05,0.2889404296875,Đerdap National Park
2012-01-31T23:00:00Z,44.8,22.05,0.263427734375,Đerdap National Park
2012-02-29T23:00:00Z,44.8,22.05,0.2593994140625,Đerdap National Park
2012-03-31T23:00:00Z,44.8,22.05,0.2593994140625,Đerdap National Park
2012-04-30T23:00:00Z,44.8,22.05,0.2459716796875,Đerdap National Park
2012-05-31T23:00:00Z,44.8,22.05,0.290283203125,Đerdap National Park
2012-06-30T23:00:00Z,44.8,22.05,0.290283203125,Đerdap National Park
2012-07-31T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2012-08-31T23:00:00Z,44.8,22.05,0.3199462890625,Đerdap National Park
2012-09-30T23:00:00Z,44.8,22.05,0.3199462890625,Đerdap National Park
2012-10-31T23:00:00Z,44.8,22.05,0.4139404296875,Đerdap National Park
2012-11-30T23:00:00Z,44.8,22.05,0.497314453125,Đerdap National Park
2012-12-31T23:00:00Z,44.8,22.05,0.497314453125,Đerdap National Park
2013-01-31T23:00:00Z,44.8,22.05,0.4959716796875,Đerdap National Park
2013-02-28T23:00:00Z,44.8,22.05,0.366943359375,Đerdap National Park
2013-03-31T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2013-04-30T23:00:00Z,44.8,22.05,0.28759765625,Đerdap National Park
2013-05-31T23:00:00Z,44.8,22.05,0.28759765625,Đerdap National Park
2013-06-30T23:00:00Z,44.8,22.05,0.2835693359375,Đerdap National Park
2013-07-31T23:00:00Z,44.8,22.05,0.271484375,Đerdap National Park
2013-08-31T23:00:00Z,44.8,22.05,0.271484375,Đerdap National Park
2013-09-30T23:00:00Z,44.8,22.05,0.252685546875,Đerdap National Park
2013-10-31T23:00:00Z,44.8,22.05,0.2916259765625,Đerdap National Park
2013-11-30T23:00:00Z,44.8,22.05,0.2916259765625,Đerdap National Park
2013-12-31T23:00:00Z,44.8,22.05,0.3037109375,Đerdap National Park
2014-01-31T23:00:00Z,44.8,22.05,0.3145751953125,Đerdap National Park
2014-02-28T23:00:00Z,44.8,22.05,0.3145751953125,Đerdap National Park
2014-03-31T23:00:00Z,44.8,22.05,0.4556884765625,Đerdap National Park
2014-04-30T23:00:00Z,44.8,22.05,0.465087890625,Đerdap National Park
2014-05-31T23:00:00Z,44.8,22.05,0.465087890625,Đerdap National Park
2014-06-30T23:00:00Z,44.8,22.05,0.393798828125,Đerdap National Park
2014-07-31T23:00:00Z,44.8,22.05,0.3494873046875,Đerdap National Park
2014-08-31T23:00:00Z,44.8,22.05,0.3897705078125,Đerdap National Park
2014-09-30T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2014-10-31T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2014-11-30T23:00:00Z,44.8,22.05,0.29296875,Đerdap National Park
2014-12-31T23:00:00Z,44.8,22.05,0.2835693359375,Đerdap National Park
2015-01-31T23:00:00Z,44.8,22.05,0.2835693359375,Đerdap National Park
2015-02-28T23:00:00Z,44.8,22.05,0.27685546875,Đerdap National Park
2015-03-31T23:00:00Z,44.8,22.05,0.295654296875,Đerdap National Park
2015-04-30T23:00:00Z,44.8,22.05,0.295654296875,Đerdap National Park
2015-05-31T23:00:00Z,44.8,22.05,0.3023681640625,Đerdap National Park
2015-06-30T23:00:00Z,44.8,22.05,0.329345703125,Đerdap National Park
2015-07-31T23:00:00Z,44.8,22.05,0.329345703125,Đerdap National Park
2015-08-31T23:00:00Z,44.8,22.05,0.4530029296875,Đerdap National Park
2015-09-30T23:00:00Z,44.8,22.05,0.4503173828125,Đerdap National Park
2015-10-31T23:00:00Z,44.8,22.05,0.4503173828125,Đerdap National Park
2015-11-30T23:00:00Z,44.8,22.05,0.353515625,Đerdap National Park
2015-12-31T23:00:00Z,44.8,22.05,0.3212890625,Đerdap National Park
2016-01-31T23:00:00Z,44.8,22.05,0.5107421875,Đerdap National Park
2016-02-29T23:00:00Z,44.8,22.05,0.4166259765625,Đerdap National Park
2016-03-31T23:00:00Z,44.8,22.05,0.4166259765625,Đerdap National Park
2016-04-30T23:00:00Z,44.8,22.05,0.334716796875,Đerdap National Park
2016-05-31T23:00:00Z,44.8,22.05,0.290283203125,Đerdap National Park
2016-06-30T23:00:00Z,44.8,22.05,0.290283203125,Đerdap National Park
2016-07-31T23:00:00Z,44.8,22.05,0.2647705078125,Đerdap National Park
2016-08-31T23:00:00Z,44.8,22.05,0.3050537109375,Đerdap National Park
2016-09-30T23:00:00Z,44.8,22.05,0.3050537109375,Đerdap National Park
2016-10-31T23:00:00Z,44.8,22.05,0.306396484375,Đerdap National Park
2016-11-30T23:00:00Z,44.8,22.05,0.313232421875,Đerdap National Park
2016-12-31T23:00:00Z,44.8,22.05,0.313232421875,Đerdap National Park
2017-01-31T23:00:00Z,44.8,22.05,0.404541015625,Đerdap National Park
2017-02-28T23:00:00Z,44.8,22.05,0.393798828125,Đerdap National Park
2017-03-31T23:00:00Z,44.8,22.05,0.393798828125,Đerdap National Park
2017-04-30T23:00:00Z,44.8,22.05,0.2969970703125,Đerdap National Park
2017-05-31T23:00:00Z,44.8,22.05,0.301025390625,Đerdap National Park
2017-06-30T23:00:00Z,44.8,22.05,0.4744873046875,Đerdap National Park
2017-07-31T23:00:00Z,44.8,22.05,0.3951416015625,Đerdap National Park
2017-08-31T23:00:00Z,44.8,22.05,0.3951416015625,Đerdap National Park
2017-09-30T23:00:00Z,44.8,22.05,0.39111328125,Đerdap National Park
2017-10-31T23:00:00Z,44.8,22.05,0.3521728515625,Đerdap National Park
2017-11-30T23:00:00Z,44.8,22.05,0.3521728515625,Đerdap National Park
2017-12-31T23:00:00Z,44.8,22.05,0.301025390625,Đerdap National Park
2018-01-31T23:00:00Z,44.8,22.05,0.284912109375,Đerdap National Park
2018-02-28T23:00:00Z,44.8,22.05,0.284912109375,Đerdap National Park
2018-03-31T23:00:00Z,44.8,22.05,0.3023681640625,Đerdap National Park
2018-04-30T23:00:00Z,44.8,22.05,0.3023681640625,Đerdap National Park
2018-05-31T23:00:00Z,44.8,22.05,0.3023681640625,Đerdap National Park
2018-06-30T23:00:00Z,44.8,22.05,0.3172607421875,Đerdap National Park
2018-07-31T23:00:00Z,44.8,22.05,0.36962890625,Đerdap National Park
2018-08-31T23:00:00Z,44.8,22.05,0.36962890625,Đerdap National Park
2018-09-30T23:00:00Z,44.8,22.05,0.33740234375,Đerdap National Park
2018-10-31T23:00:00Z,44.8,22.05,0.323974609375,Đerdap National Park
2018-11-30T23:00:00Z,44.8,22.05,0.5308837890625,Đerdap National Park
2018-12-31T23:00:00Z,44.8,22.05,0.4932861328125,Đerdap National Park
2019-01-31T23:00:00Z,44.8,22.05,0.4932861328125,Đerdap National Park
2019-02-28T23:00:00Z,44.8,22.05,0.4476318359375,Đerdap National Park
2019-03-31T23:00:00Z,44.8,22.05,0.4476318359375,Đerdap National Park
2019-04-30T23:00:00Z,44.8,22.05,0.4476318359375,Đerdap National Park
2019-05-31T23:00:00Z,44.8,22.05,0.4085693359375,Đerdap National Park
2019-06-30T23:00:00Z,44.8,22.05,0.323974609375,Đerdap National Park
2019-07-31T23:00:00Z,44.8,22.05,0.323974609375,Đerdap National Park
2019-08-31T23:00:00Z,44.8,22.05,0.3145751953125,Đerdap National Park
2019-09-30T23:00:00Z,44.8,22.05,0.3199462890625,Đerdap National Park
2019-10-31T23:00:00Z,44.8,22.05,0.3199462890625,Đerdap National Park
2019-11-30T23:00:00Z,44.8,22.05,0.2728271484375,Đerdap National Park
2019-12-31T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2020-01-31T23:00:00Z,44.8,22.05,0.311767578125,Đerdap National Park
2020-02-29T23:00:00Z,44.8,22.05,0.33203125,Đerdap National Park
2020-03-31T23:00:00Z,44.8,22.05,0.3468017578125,Đerdap National Park
2020-04-30T23:00:00Z,44.8,22.05,0.5389404296875,Đerdap National Park
2020-05-31T23:00:00Z,44.8,22.05,0.6424560546875,Đerdap National Park
2020-06-30T23:00:00Z,44.8,22.05,0.6424560546875,Đerdap National Park
2020-07-31T23:00:00Z,44.8,22.05,0.5174560546875,Đerdap National Park
2020-08-31T23:00:00Z,44.8,22.05,0.46240234375,Đerdap National Park
